timestamp,rpm_value,orientation_heading,orientation_roll,orientation_pitch,temperature_temp_c,magnetometer_mx,magnetometer_my,magnetometer_mz,gyroscope_gx,gyroscope_gy,gyroscope_gz,accelerometer_ax,accelerometer_ay,accelerometer_az,linear_acceleration_lx,linear_acceleration_ly,linear_acceleration_lz,gravity_grx,gravity_gry,gravity_grz,voltage_value,current_value,power_value,weatherstation_speed,weatherstation_direction,weatherstation_humidity,weatherstation_pressure,weatherstation_altitude
2025-05-05 22:01:35.631381+00:00,21.414706269031896,46.6875,-2.25,2.1875,23,-14.0625,8.5,,0.025555556,0.014444444,0.037777778,-0.02,-0.22,9.07,0.36,0.15,-0.71,-0.39,-0.37,9.79,0.3775,6.25,0,2.4,315,66,1005.01,83.29
2025-05-05 22:01:38.278123+00:00,22.669391288446736,46.75,-2.25,2.1875,23,-35.375,-11.5,-89.6875,-0.026666667,0,0.013333333,-0.61,-0.5,9.28,0.06,-0.38,-0.3,-0.39,-0.39,9.79,0.29125,5,0,2.4,315,66,1005.01,83.29
2025-05-05 22:01:40.973348+00:00,22.261812815643637,47,-2.25,2.125,22,-13.5,5.75,-55.0625,0.025555556,0.02,0.107777778,-0.62,0.25,9.49,-0.22,0.62,-0.3,-0.39,-0.36,9.79,0.375,8.75,0,2.3,315,66,1005.01,83.29
2025-05-05 22:01:43.584352+00:00,22.978850927063327,46.9375,-2.25,2.0625,23,-34.0625,-7.25,-87.1875,0.007777778,0.006666667,0.03,-0.75,-0.16,9.58,-0.28,0.11,-0.19,-0.39,-0.35,9.79,0.35125,7.5,0,2.4,315,66,1005.01,83.29
2025-05-05 22:01:45.988648+00:00,24.955229315330854,47.0625,-2.1875,2.0625,22,-18.6875,7.875,-67.875,-0.022222222,-0.005555556,-0.043333333,0.28,-0.62,9.5,-0.05,-0.29,-0.51,-0.38,-0.35,9.79,0.5125,10,0,2.4,315,66,1005.01,83.29
2025-05-05 22:01:48.334671+00:00,25.575351879505774,47.0625,-2.25,2,22,-11.5,3.25,-53.375,-0.013333333,-0.006666667,-0.014444444,-0.33,-0.37,9.34,0.05,-0.02,-0.44,-0.38,-0.35,9.79,0.4175,10,0,2.4,315,66,1005.01,83.29
2025-05-05 22:01:50.868871+00:00,23.677227251789116,47.3125,-2.1875,2.1875,23,-36.75,-14.1875,-88.875,0.002222222,0.02,0.046666667,-0.67,-0.37,9.35,-0.29,0,-0.43,-0.38,-0.37,9.79,0.395,6.25,0,2.4,315,66,1005.01,83.29
2025-05-05 22:01:53.492453+00:00,22.868928300692072,47.4375,-2.1875,2.125,23,-16.875,8,-61.1875,0.024444444,0.011111111,0.052222222,-0.37,-0.16,9.33,-0.25,0.5,-0.19,-0.38,-0.35,9.79,0.36375,7.5,0,2.4,315,66,1005.01,83.29
2025-05-05 22:01:56.112370+00:00,22.900958168740456,47.625,-2.3125,2.0625,22,-36.6875,-14.1875,-88.1875,0,0.014444444,0.046666667,-0.63,-0.46,9.27,-0.22,-0.11,-0.51,-0.4,-0.35,9.79,0.40125,7.5,0,2.5,315,66,1005.01,83.29
2025-05-05 22:01:58.724637+00:00,22.968463274387894,47.625,-2.3125,2.0625,23,-16.875,6.1875,-60.5625,-0.008888889,-0.007777778,-0.055555556,-0.41,-0.78,9.44,-0.02,-0.41,-0.34,-0.39,-0.36,9.79,0.2825,6.25,0,2.4,315,66,1005.01,83.29
