timestamp,rpm_value,orientation_heading,orientation_roll,orientation_pitch,temperature_temp_c,magnetometer_mx,magnetometer_my,magnetometer_mz,gyroscope_gx,gyroscope_gy,gyroscope_gz,accelerometer_ax,accelerometer_ay,accelerometer_az,linear_acceleration_lx,linear_acceleration_ly,linear_acceleration_lz,gravity_grx,gravity_gry,gravity_grz,voltage_value,current_value,power_value,weatherstation_speed,weatherstation_direction,weatherstation_humidity,weatherstation_pressure,weatherstation_altitude
2025-05-05 21:55:18.162827+00:00,29.62758759042064,21.3125,-2.5,1.875,23,-8.25,8.5625,-51,0.011111111,-0.016666667,-0.021111111,-0.3,-0.29,9.34,0.21,0.29,-0.37,-0.43,-0.31,9.79,0.5625,11.25,0,2.1,330,66.11,1005.08,82.49
2025-05-05 21:55:20.231489+00:00,29.003975137497854,21.5625,-2.5625,1.75,23,-11.1875,11.0625,-55.6875,0.004444444,0.007777778,0.034444444,-0.27,-0.04,9.46,0.15,0.26,-0.32,-0.43,-0.3,9.79,0.4575,10,0,2.1,330,66.11,1005.08,82.49
2025-05-05 21:55:22.448028+00:00,27.068384989428992,22.0625,-2.5,1.8125,23,-7.5625,8.1875,-51,-0.02,-0.015555556,0.006666667,-0.14,-0.67,9.41,0.28,-0.35,-0.37,-0.42,-0.32,9.79,0.44625,8.75,0,2.1,330,66.11,1005.08,82.49
2025-05-05 21:55:24.588513+00:00,28.03124203240958,22.5,-2.5625,1.6875,22,-6,3,-44.375,-0.022222222,0,0,-0.5,-0.52,9.42,-0.06,-0.22,-0.36,-0.44,-0.3,9.79,0.46375,8.75,0,2.2,330,66.11,1005.08,82.49
2025-05-05 21:55:26.673324+00:00,28.779959511530933,22.75,-2.5625,1.75,22,-7.0625,0.5625,-44.25,0.026666667,0.005555556,0.001111111,-0.31,-0.36,9.44,0.12,-0.07,-0.34,-0.44,-0.29,9.79,0.56,10,0,2.1,330,66.11,1005.08,82.49
2025-05-05 21:55:28.691776+00:00,29.72667474471806,23.1875,-2.625,1.625,22,-0.75,-2.875,-43.25,-0.003333333,-0.014444444,0.031111111,-0.6,0.03,9.5,-0.15,0.31,-0.29,-0.45,-0.28,9.79,0.52,10,0,2.1,330,66.11,1005.08,82.56
2025-05-05 21:55:30.711887+00:00,29.69945466434932,23.4375,-2.75,1.5,22,-2.75,0.875,-50.25,-0.001111111,-0.026666667,0.002222222,0.04,-0.67,9.41,0.5,-0.4,-0.37,-0.45,-0.27,9.79,0.44375,10,0,2,330,66.06,1005.12,82.56
2025-05-05 21:55:32.783959+00:00,28.95701879,23.8125,-2.5625,1.5625,22,-4.875,2.75,-52.25,0.015555556,0.008888889,-0.005555556,-0.17,-0.12,9.48,0.26,0.14,-0.31,-0.44,-0.26,9.79,0.485,11.25,0,1.7,330,66.06,1005.12,82.56
2025-05-05 21:55:34.855169+00:00,28.96838181344766,24.0625,-2.4375,1.625,23,-6,3.375,-53.1875,0.014444444,0.022222222,-0.037777778,-0.32,-0.57,9.44,0.1,-0.29,-0.35,-0.42,-0.28,9.79,0.61,12.5,10,1.7,330,66.06,1005.12,82.56
2025-05-05 21:55:36.925878+00:00,28.97601994783681,24.4375,-2.625,1.6875,23,-9.5625,4.25,-59.0625,-0.01,0.01,-0.003333333,-0.42,-0.16,9.37,0.03,0.12,-0.42,-0.45,-0.29,9.79,0.48,8.75,0,2,330,66.06,1005.12,82.56
