timestamp,rpm_value,orientation_heading,orientation_roll,orientation_pitch,temperature_temp_c,magnetometer_mx,magnetometer_my,magnetometer_mz,gyroscope_gx,gyroscope_gy,gyroscope_gz,accelerometer_ax,accelerometer_ay,accelerometer_az,linear_acceleration_lx,linear_acceleration_ly,linear_acceleration_lz,gravity_grx,gravity_gry,gravity_grz,voltage_value,current_value,power_value,weatherstation_speed,weatherstation_direction,weatherstation_humidity,weatherstation_pressure,weatherstation_altitude
2025-05-05 22:03:19.817160+00:00,19.627751772952294,49.625,-2.3125,2.375,23,-26.75,-4.75,-76.6875,-0.026666667,-0.021111111,0.036666667,-0.18,-0.3,9.65,0.2,0.1,-0.13,-0.39,-0.41,9.79,0.31,7.5,0,4.7,300,66.14,1005.08,82.91
2025-05-05 22:03:22.592732+00:00,21.617345399594694,49.5625,-2.375,2.375,23,-30.75,-40.0625,-73.5,0.016666667,-0.007777778,-0.032222222,-0.38,-0.56,9.23,0,0.03,-0.41,-0.41,-0.41,9.78,0.4325,7.5,0,4.7,300,66.14,1005.08,82.91
2025-05-05 22:03:25.313647+00:00,22.051107299111266,49.625,-2.4375,2.5,23,-13.5625,3.25,-55.6875,-0.02,-0.015555556,0.098888889,-0.24,-0.74,9.39,-0.13,0.32,-0.31,-0.42,-0.43,9.78,0.34375,7.5,0,4.7,300,66.14,1005.08,82.91
2025-05-05 22:03:28.206635+00:00,20.739980585079884,49.625,-2.375,2.3125,23,-27,-2.25,-75.375,-0.016666667,0.007777778,-0.004444444,0.07,-0.5,9.49,-0.02,0.32,-0.49,-0.41,-0.4,9.78,0.315,5,0,4.6,300,66.14,1005.08,82.91
2025-05-05 22:03:31.082031+00:00,20.86656638771141,49.5625,-2.3125,2.5,23,-32,-17.5625,-90.25,0,-0.001111111,0.042222222,-0.52,-0.15,9.55,0.08,-0.19,-0.15,-0.4,-0.43,9.78,0.33125,7.5,0,4.6,300,65.98,1005.01,83.22
2025-05-05 22:03:34.239192+00:00,19.00444152445897,49.4375,-2.25,2.5625,23,-32.5,-13.6875,-90.75,-0.003333333,0.002222222,-0.027777778,-0.61,-0.68,9.3,-0.19,-0.09,-0.18,-0.39,-0.44,9.78,0.3175,7.5,0,4.7,300,65.98,1005.01,83.22
2025-05-05 22:03:37.682322+00:00,17.426043357539957,49.5,-2.4375,2.4375,22,-22.1875,5.6875,-79.5625,-0.03,-0.005555556,0.037777778,-0.43,-0.66,9.41,-0.01,-0.23,-0.37,-0.41,-0.43,9.78,0.35875,7.5,0,4.7,300,65.98,1005.01,83.22
2025-05-05 22:03:40.768697+00:00,19.440597266045497,49.5,-2.4375,2.5,23,-24.1875,2.6875,-83.375,-0.012222222,-0.026666667,-0.088888889,0.43,-0.99,9.42,0.85,-0.55,-0.36,-0.41,-0.43,9.78,0.35375,6.25,0,4.7,300,65.98,1005.01,83.22
2025-05-05 22:03:44.012161+00:00,18.498735452707635,49.375,-2.5,2.4375,23,-20.5,9.5,-75.25,0.005555556,0.028888889,0.06,-0.93,-0.38,9.4,-0.49,0.03,-0.38,-0.43,-0.42,9.78,0.33,6.25,0,4.7,300,65.98,1005.01,83.22
2025-05-05 22:03:47.284020+00:00,18.337707205116697,49.4375,-2.375,2.4375,22,-15.6875,8.5625,-67.5625,0.005555556,0.011111111,0.006666667,-0.52,-0.36,9.55,-0.11,0.05,-0.23,-0.41,-0.42,9.78,0.33375,6.25,0,4.7,300,65.98,1005.01,83.22
2025-05-05 22:03:50.547690+00:00,18.384720835712162,49.25,-2.375,2.4375,22,-10,7.0625,-61,-0.002222222,-0.031111111,-0.035555556,-0.24,-0.52,9.42,0.16,-0.09,-0.36,-0.4,-0.42,9.78,0.37,8.75,0,4.6,300,65.98,1005.01,83.22
2025-05-05 22:03:53.608492+00:00,19.602328398392267,49.25,-2.25,2.5625,23,-13.25,8.1875,-66,-0.005555556,0.012222222,0.002222222,-0.6,-0.23,9.46,-0.21,0.2,-0.32,-0.39,-0.44,9.78,0.3525,6.25,0,4.5,300,65.98,1005.01,83.22
2025-05-05 22:03:56.653590+00:00,19.70374184237773,49.1875,-2.125,2.5625,22,-18.75,9.25,-71.5625,0,-0.004444444,0.04,-0.54,-0.27,9.24,-0.22,0.36,-0.17,-0.37,-0.44,9.78,0.3475,7.5,0,4.5,300,65.98,1005.01,83.22
2025-05-05 22:03:59.694536+00:00,19.731350368148362,49.1875,-2.25,2.4375,23,-19.5,9.375,-76.0625,0.026666667,0.001111111,-0.027777778,0.63,-0.12,9.72,-0.85,1.38,-0.13,-0.39,-0.41,9.79,0.36625,6.25,0,4.7,300,65.81,1005,83.45
2025-05-05 22:04:02.869330+00:00,18.898310742337234,49.0625,-2.25,2.5625,22,-16.375,9.5,-73.0625,0.004444444,-0.024444444,-0.048888889,-0.22,-1.04,9.4,0.53,-0.64,-0.26,-0.39,-0.44,9.78,0.23,5,0,4.7,300,65.81,1005,83.45
2025-05-05 22:04:05.939465+00:00,19.54343252669321,49,-2.3125,2.5625,22,-19.0625,8.6875,-76.6875,0.016666667,0.008888889,-0.034444444,-0.62,0.01,9.63,0.46,-0.06,-0.36,-0.4,-0.43,9.78,0.26125,5,0,4.5,300,65.81,1005,83.45
2025-05-05 22:04:09.161645+00:00,18.621010071442697,49,-2.4375,2.3125,23,-17,9.375,-72.5625,0.013333333,-0.004444444,-0.031111111,-0.28,-0.28,9.54,0.13,0.1,-0.24,-0.42,-0.39,9.78,0.165,3.75,0,4.6,300,65.81,1005,83.45
2025-05-05 22:04:12.366967+00:00,18.718900047545116,48.875,-2.375,2.3125,22,-13.5,9.875,-67.25,-0.047777778,-0.006666667,0.014444444,-0.47,-0.67,9.39,-0.05,-0.26,-0.38,-0.41,-0.41,9.78,0.3075,6.25,0,4.5,300,65.81,1005,83.45
2025-05-05 22:04:15.497502+00:00,19.166131139415654,48.8125,-2.4375,2.1875,22,-16,10.75,-70.5,-0.001111111,0.008888889,0.005555556,-0.32,0.15,9.17,-0.44,0.79,-0.49,-0.42,-0.38,9.79,0.28875,5,0,4.7,300,65.81,1005,83.45
