timestamp,rpm_value,orientation_heading,orientation_roll,orientation_pitch,temperature_temp_c,magnetometer_mx,magnetometer_my,magnetometer_mz,gyroscope_gx,gyroscope_gy,gyroscope_gz,accelerometer_ax,accelerometer_ay,accelerometer_az,linear_acceleration_lx,linear_acceleration_ly,linear_acceleration_lz,gravity_grx,gravity_gry,gravity_grz,voltage_value,current_value,power_value,weatherstation_speed,weatherstation_direction,weatherstation_humidity,weatherstation_pressure,weatherstation_altitude
2025-04-10 19:38:50.575818+00:00,49.31323115028433,0.375,-2.1875,-0.875,23,-7.5,-11.0625,-34.1875,-0.024444444,0.01,-0.05,-0.44,0.07,9.53,0.09,0.04,-0.2,-0.38,0.14,9.79,1.5425,1.25,0,3,1,66.03,1020.27,-43.57
2025-04-10 19:38:51.786340+00:00,49.565543139025955,0.375,-2.1875,-0.875,23,-7.5,-11.0625,-34.1875,-0.024444444,0.01,-0.05,-0.44,0.07,9.53,0.09,0.04,-0.2,-0.38,0.14,9.79,1.5425,1.25,0,3,1,66.03,1020.27,-43.57
2025-04-10 19:38:52.996158+00:00,49.59395771654941,0.4375,-2.1875,-0.875,23,-9.5625,-20.6875,-34.0625,0.031111111,-0.012222222,0.023333333,-0.16,0.35,9.44,0.2,0.19,-0.35,-0.37,0.16,9.79,1.5375,-1.25,0,3,1,66.03,1020.27,-43.57
2025-04-10 19:38:54.176845+00:00,50.81818126745461,0.5625,-2.1875,-0.9375,23,-13.875,-33.0625,-38.0625,-0.003333333,0.028888889,0.022222222,-0.55,0,9.39,0.04,0.03,-0.29,-0.38,0.16,9.79,1.69375,-1.25,0,3,1,66.03,1020.27,-43.57
2025-04-10 19:38:55.371757+00:00,50.21266407121684,0.5625,-2.1875,-1,23,-24.25,-36.1875,-59.0625,-0.006666667,0.03,0.041111111,-0.18,0.36,9.47,0.2,0.18,-0.32,-0.39,0.17,9.79,1.58625,1.25,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:38:56.559182+00:00,50.529998455938944,0.6875,-2.3125,-0.9375,23,-32.5625,-14.25,-74.6875,-0.01,0.004444444,0.038888889,-0.56,0,9.46,0.21,-0.15,-0.39,-0.4,0.16,9.79,1.55375,0,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:38:57.761309+00:00,49.910443782827954,0.6875,-2.3125,-0.875,23,-21.25,6.375,-58.5625,0.007777778,-0.005555556,0.042222222,-0.55,-0.13,9.43,0.32,-0.48,-0.35,-0.4,0.15,9.79,1.5675,2.5,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:38:58.968478+00:00,49.70414313376485,0.875,-2.25,-0.9375,23,-10.6875,0.375,-38.5,0.033333333,-0.022222222,0.03,-0.24,0.2,9.45,0.29,0.21,-0.43,-0.38,0.17,9.79,1.62125,0,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:39:00.194708+00:00,48.93244432743473,0.75,-2.4375,-1,23,-9.75,-14.375,-33.0625,0.003333333,0.003333333,-0.015555556,-0.3,-0.09,9.47,0.11,-0.27,-0.31,-0.41,0.17,9.79,1.57875,0,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:39:01.441155+00:00,48.13661821,0.875,-2.3125,-1,23,-15.5625,-31.6875,-39.6875,-0.004444444,0.011111111,0.028888889,-0.35,0.1,9.39,0.04,-0.07,-0.4,-0.4,0.17,9.79,1.48125,0,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:39:02.699522+00:00,47.68140128141583,0.9375,-2.3125,-1,23,-31.25,-24.25,-71.6875,0.011111111,0.008888889,-0.003333333,-0.45,-0.23,9.44,-0.04,-0.4,-0.35,-0.4,0.17,9.79,1.585,-1.25,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:39:03.936447+00:00,48.50447473580719,0.9375,-2.375,-0.9375,23,-23.75,5.1875,-63,0.007777778,0.014444444,0.003333333,-0.19,0.34,9.42,-0.32,-0.08,-0.37,-0.41,0.17,9.79,1.635,0,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:39:05.180045+00:00,48.25110845454833,1,-2.5,-0.9375,23,-12.75,1.1875,-37.75,0.01,-0.021111111,0.032222222,-0.55,0.42,9.45,0.13,-0.09,-0.37,-0.42,0.16,9.79,1.56875,1.25,0,2.9,1,66.03,1020.27,-43.57
